param_type,name,value,fold,alpha_y,alpha_slight,alpha_serious,alpha_fatal
beta,Intercept,-17.882181048207052,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Frac_Truck,0.560019187171077,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,SpeedDiff_Car_Van,0.016736014914477806,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,SpeedDiff_Truck,-0.026659540110116862,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,URBAN,0.7606906118130983,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Link_group_0,-0.18282332068951354,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Link_group_1,-0.001585362279151087,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Link_group_2,0.36123050921093913,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Link_group_3,0.002370466834669258,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Region Hovedstaden,0.09435995954526666,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Region Sjælland,-0.25564177852053266,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Region Syddanmark,0.1217130095826658,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Region Midtjylland,-0.010841236710887773,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
beta,Region Nordjylland,-0.272735926479879,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Intercept,-2.4738583845475,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Frac_Truck,-0.07293017940720961,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,FreeSpeed,0.011071136680990468,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,URBAN,-0.017235405659807104,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Link_group_0,-0.9104724827168256,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
gamma,Link_group_1,0.3967033213234572,1,0.7465761777973078,0.005810803624922681,0.0009326526966793112,0.20829150574923325
